Year,Currency,Value,Type,Denom,Quantity
2013,Notes - 500,5702.48,Notes ,500.0,11.405
2013,Coins - 0.5,7.0,Coins ,0.5,14.0
2013,Coins - 5,57.89,Coins ,5.0,11.578
2013,Notes - 50,172.42,Notes ,50.0,3.448
2013,Notes - 1000,5081.37,Notes ,1000.0,5.081
2013,Notes - 20,85.69,Notes ,20.0,4.284
2013,Notes - 10,266.48,Notes ,10.0,26.648
2013,Notes - 100,1476.46,Notes ,100.0,14.765
2014,Notes - 5,37.02,Notes ,5.0,7.404
2014,Notes - 1,2.99,Notes ,1.0,2.99
2014,Coins - 2,54.07,Coins ,2.0,27.035
2014,Coins - 0.5,7.0,Coins ,0.5,14.0
2014,Notes - 500,6563.91,Notes ,500.0,13.128
2014,Notes - 50,174.36,Notes ,50.0,3.487
2014,Coins - 5,63.8,Coins ,5.0,12.76
2014,Notes - 100,1502.65,Notes ,100.0,15.026
2014,Notes - 2,8.54,Notes ,2.0,4.27
2014,Notes - 1000,5612.45,Notes ,1000.0,5.612
2014,Coins - 1,38.63,Coins ,1.0,38.63
2014,Notes - 10,303.04,Notes ,10.0,30.304
2014,Coins - 10,27.5,Coins ,10.0,2.75
2014,Notes - 20,86.99,Notes ,20.0,4.35
2015,Notes - 5,36.8,Notes ,5.0,7.36
2015,Coins - 0.5,7.0,Coins ,0.5,14.0
2015,Coins - 1,41.78,Coins ,1.0,41.78
2015,Coins - 2,59.26,Coins ,2.0,29.63
2015,Coins - 10,37.03,Coins ,10.0,3.703
2015,Coins - 5,70.45,Coins ,5.0,14.09
2015,Notes - 50,194.5,Notes ,50.0,3.89
2015,Notes - 10,320.15,Notes ,10.0,32.015
2015,Notes - 100,1577.83,Notes ,100.0,15.778
2015,Notes - 2,8.53,Notes ,2.0,4.265
2015,Notes - 500,7853.75,Notes ,500.0,15.708
2015,Notes - 1,3.09,Notes ,1.0,3.09
2015,Notes - 20,98.47,Notes ,20.0,4.924
2015,Notes - 1000,6325.68,Notes ,1000.0,6.326
